nuts14_x,name_en,var,y,mm,val
SK042A560154,SmiÅ¾any,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A560154,SmiÅ¾any,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,198
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,1864
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,2572
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,2394
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,2288
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,4290
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,3926
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,5670
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,4728
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,4112
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,3796
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,3150
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,2754
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,1938
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,2638
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,3052
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,3256
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,4322
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,4208
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,5360
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,5394
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,4622
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,3580
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,2714
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,3006
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,2090
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,2458
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,2674
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,3014
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,4378
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,3104
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,5162
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,5990
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,4426
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,3798
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,2600
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,2738
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,1990
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,2006
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,608
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,284
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,1188
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,3508
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,4536
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,2870
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,798
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,538
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,564
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,33
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,214
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,255
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,566
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,756
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,2070
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,3738
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,5722
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,2708
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,1542
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,159
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,664
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,2988
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,4552
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,4916
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,7748
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,7510
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,7448
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,12112
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,10084
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,8838
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,7194
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,5232
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,5422
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,4040
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,4940
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,5286
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,5720
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,8094
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,7796
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,13594
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,12644
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,10524
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,7016
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,5042
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,5892
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,4438
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,4294
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,5086
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,6238
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,8394
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,6072
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,12098
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,13148
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,8050
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,6328
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,4992
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,4776
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,3558
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,4484
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,1104
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,428
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,1880
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,6942
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,10386
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,6340
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,1492
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,1262
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,1016
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,101
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,1002
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,1062
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,2366
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,1670
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,3308
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,10044
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,12716
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,6248
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,2998
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,388
SK042A526355,SpiÅ¡skÃ¡ NovÃ¡ Ves,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,1570
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,72
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,118
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,220
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,470
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,696
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,796
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,332
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,280
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,140
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,424
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,572
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,668
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,490
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,80
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,110
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,262
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,240
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,398
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,684
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,802
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,980
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,1208
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,472
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,470
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,206
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,162
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,384
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,750
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,1252
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,382
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,66
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,478
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,860
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,1026
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,434
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,144
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,186
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,266
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
